# dk closure manifest v1: library	version	values_file_sha256	source
CommonsBase_Win32	0.1.20260909220127	5d63d04679c36616308e9e931fa152a1480ae5867364c22526d7e19b51ad6176	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsBase_Win32	0.1.20260913085659	3bf82182b61b0800bcbb7cf8f6c6fb270228e78fab9120a0ac9e169d12a451af	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsLang_OCaml	0.1.20260828185957	a2ed4152d89205059819efd3090509f1d2322552305baf9092b68629dbb6bffd	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
CommonsLang_OCaml	0.1.20260910155123	4b345f4e6b3e889d057892628876a39e02cd3f35c68037d47a513cceebc05ac8	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
CommonsLang_OCaml	0.1.20260913085659	fca7b08779ba95e448d309ed5b8741c9b3a30123b563d38a08b08b219ef4112f	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
NotHackwaly_Ocamlearlybird	1.3.202608280743	3c72bd6acdea2239ca90aaeeb6e45527733ffb9aeeac3941b6981de297761021	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
NotHackwaly_Ocamlearlybird	1.3.202608282138	7ca57b454bed726ca2533031f7cf1c00b4827a6550fa8f5256de25a39bbce57b	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
NotMatveevKondratyev_Libinotify	0.1.20260909201008	5fcdb9dd69fe350d222d762da1e71f7a90ee48be55c77267266a1db92eb9bf58	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
NotMatveevKondratyev_Libinotify	0.1.20260913085659	994c3d7ae357b88c19e0cd330186a97a6078f37b1601c46fef06491756535b77	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
NotMitEdu_Kerberos	0.1.20260909215049	c2fa90cea60254ec18d6954db022c25e88d652272800360430eec5b9876ab018	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
NotMitEdu_Kerberos	0.1.20260913085659	bac376f7b4b3f09a2a2e877fbce59c80e17b0661d5bd3c8d8d9c506fd47d3653	etc/dk/i/CommonsLang_OCaml.0.1.20260913085659.values.json
