# dk closure manifest v1: library	version	values_file_sha256	source
CommonsBase_LLVM	0.1.20260916234322	e66256adfd231ea822bbad59bba124c3c851243082be0426af191ae18751611a	etc/dk/i/CommonsLang_OCaml.0.1.20260916234322.values.json
CommonsBase_Std	2.6.20260813134421	f932d71bd74c858f40a5ed4a0235434197eed167e17a652d04dfebd81153ec7c	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
CommonsBase_Std	2.6.20260913085659	25224920a4b704b3693afe5343ce05c5cd2c0d9e19ce1641511707fb5af59887	etc/dk/i/CommonsLang_OCaml.0.1.20260916234322.values.json
CommonsBase_Std	2.6.20260916234322	eafd48ee3331a4be2fee20055a7d2f88c33b53989c2dcc7f9a6b5ac51349f250	etc/dk/i/CommonsBase_FileMagic.0.1.20260916234322.values.json
CommonsBase_Std	2.6.20260916234322	eafd48ee3331a4be2fee20055a7d2f88c33b53989c2dcc7f9a6b5ac51349f250	etc/dk/i/CommonsBase_Std.2.6.20260916234322.values.json
CommonsBase_Std	2.6.20260916234322	eafd48ee3331a4be2fee20055a7d2f88c33b53989c2dcc7f9a6b5ac51349f250	etc/dk/i/CommonsLang_OCaml.0.1.20260916234322.values.json
CommonsBase_Win32	0.1.20260913085659	3bf82182b61b0800bcbb7cf8f6c6fb270228e78fab9120a0ac9e169d12a451af	etc/dk/i/CommonsLang_OCaml.0.1.20260916234322.values.json
CommonsBase_Win32	0.1.20260916234322	2c26c7595a79bd6e88bb5665dcbb552d3b72c828ebe7385315c4e8f64a8ed7ce	etc/dk/i/CommonsLang_OCaml.0.1.20260916234322.values.json
CommonsLang_OCaml	0.1.20260828185957	a2ed4152d89205059819efd3090509f1d2322552305baf9092b68629dbb6bffd	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
CommonsLang_OCaml	0.1.20260916151007	eec79d51d9e8906d861310f9d9fb04a251e0208caf6cae46f8e6ded13a498132	etc/dk/i/CommonsLang_OCaml.0.1.20260916234322.values.json
CommonsLang_OCaml	0.1.20260916234322	bbd0879f0808f8fbe230df44ba1d9a9804ce6773eb8ecda93af47d1a765a00e3	etc/dk/i/CommonsLang_OCaml.0.1.20260916234322.values.json
NotHackwaly_Ocamlearlybird	1.3.202608280743	3c72bd6acdea2239ca90aaeeb6e45527733ffb9aeeac3941b6981de297761021	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
NotHackwaly_Ocamlearlybird	1.3.202608282138	7ca57b454bed726ca2533031f7cf1c00b4827a6550fa8f5256de25a39bbce57b	etc/dk/i/NotHackwaly_Ocamlearlybird.1.3.202608282138.values.json
NotMatveevKondratyev_Libinotify	0.1.20260913085659	994c3d7ae357b88c19e0cd330186a97a6078f37b1601c46fef06491756535b77	etc/dk/i/CommonsLang_OCaml.0.1.20260916234322.values.json
NotMatveevKondratyev_Libinotify	0.1.20260916234322	68849e07e20594dd003d052415ce2d181c1c00c65ba614ceb25ba970ba108976	etc/dk/i/CommonsLang_OCaml.0.1.20260916234322.values.json
NotMitEdu_Kerberos	0.1.20260913085659	bac376f7b4b3f09a2a2e877fbce59c80e17b0661d5bd3c8d8d9c506fd47d3653	etc/dk/i/CommonsLang_OCaml.0.1.20260916234322.values.json
NotMitEdu_Kerberos	0.1.20260916234322	c208ebae1ecb09dc590b8d6f9df7cbee1c4edb83fbe4150ff50a903040f7842a	etc/dk/i/CommonsLang_OCaml.0.1.20260916234322.values.json
